Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-08-17 08:45:00,16.58,446,4.96
siteD,2020-08-17 09:00:00,17.0,494,4.96
siteD,2020-08-17 09:15:00,17.2,532,4.96
siteD,2020-08-17 09:30:00,17.39,570,4.96
siteD,2020-08-17 09:45:00,17.6,608,4.96
siteD,2020-08-17 10:00:00,17.8,645,4.8
siteD,2020-08-17 10:15:00,18.16,669,4.8
siteD,2020-08-17 12:15:00,20.77,753,11.67
siteD,2020-08-17 13:15:00,21.06,693,7.96
siteD,2020-08-17 13:30:00,21.12,665,8.68
siteD,2020-08-17 13:45:00,21.18,638,8.34
siteD,2020-08-17 14:00:00,21.25,611,8.28
siteD,2020-08-17 14:15:00,21.31,570,8.9
siteD,2020-08-17 14:30:00,21.37,529,8.31
siteD,2020-08-17 14:45:00,21.43,488,9.06
siteD,2020-08-17 15:00:00,21.5,447,8.75
siteD,2020-08-17 15:15:00,21.45,397,9.31
siteD,2020-08-17 15:30:00,21.4,347,8.96
siteD,2020-08-17 15:45:00,21.35,298,9.14
siteD,2020-08-17 16:30:00,20.65,149,10.19
siteD,2020-08-17 16:45:00,20.32,100,8.68
siteD,2020-08-17 17:00:00,20.0,50,9.4
siteD,2020-08-17 17:15:00,19.67,38,8.9
siteD,2020-08-17 17:30:00,19.35,25,8.34
siteD,2020-08-17 17:45:00,19.02,13,8.54
siteD,2020-08-17 18:15:00,18.47,0,5.2
siteD,2020-08-17 18:30:00,18.25,0,5.2
siteD,2020-08-17 18:45:00,18.02,0,5.2
siteD,2020-08-17 19:00:00,17.8,0,5.2
siteD,2020-08-17 19:15:00,17.6,0,5.2
siteD,2020-08-17 19:30:00,17.39,0,5.2
siteD,2020-08-17 19:45:00,17.2,0,5.2
siteD,2020-08-17 20:00:00,17.0,0,5.2
siteD,2020-08-17 20:15:00,16.8,0,5.2
siteD,2020-08-17 20:30:00,16.6,0,5.2
siteD,2020-08-17 20:45:00,16.39,0,5.2
siteD,2020-08-17 21:00:00,16.2,0,5.2
siteD,2020-08-17 21:15:00,15.8,0,5.2
siteD,2020-08-17 21:30:00,15.39,0,5.2
siteD,2020-08-17 21:45:00,15.0,0,5.2
siteD,2020-08-18 00:30:00,14.7,0,4.8
siteD,2020-08-18 00:45:00,14.45,0,4.8
siteD,2020-08-18 07:00:00,9.3,102,4.8
siteD,2020-08-18 07:15:00,10.33,153,4.8
siteD,2020-08-18 07:30:00,11.37,204,4.8
siteD,2020-08-18 07:45:00,12.41,255,4.8
siteD,2020-08-18 13:00:00,24.1,724,12.38
siteD,2020-08-18 13:45:00,22.63,642,8.63
siteD,2020-08-18 14:00:00,22.15,614,8.03
siteD,2020-08-18 14:15:00,21.66,573,8.81
siteD,2020-08-18 14:30:00,21.17,532,8.68
siteD,2020-08-18 14:45:00,20.68,491,8.76
siteD,2020-08-18 15:00:00,20.2,450,9.22
siteD,2020-08-18 15:15:00,20.3,400,8.74
siteD,2020-08-18 15:30:00,20.39,350,8.87
siteD,2020-08-18 15:45:00,20.5,300,9.23
siteD,2020-08-18 16:00:00,20.6,250,8.81
siteD,2020-08-18 16:15:00,20.36,201,10.1
siteD,2020-08-18 16:30:00,20.12,151,8.53
siteD,2020-08-18 16:45:00,19.88,101,10.06
siteD,2020-08-18 17:00:00,19.64,52,8.47
siteD,2020-08-18 17:15:00,19.41,39,8.95
siteD,2020-08-18 17:30:00,19.17,26,8.68
siteD,2020-08-18 17:45:00,18.93,13,8.32
siteD,2020-08-18 18:15:00,18.39,0,5.2
siteD,2020-08-18 18:30:00,18.1,0,5.2
siteD,2020-08-18 18:45:00,17.8,0,5.2
siteD,2020-08-18 19:00:00,17.5,0,5.2
siteD,2020-08-18 19:15:00,17.37,0,5.2
siteD,2020-08-18 19:30:00,17.25,0,5.2
siteD,2020-08-18 19:45:00,17.12,0,5.2
siteD,2020-08-18 20:00:00,17.0,0,5.2
siteD,2020-08-18 20:15:00,16.87,0,5.2
siteD,2020-08-18 20:30:00,16.75,0,5.2
siteD,2020-08-18 20:45:00,16.62,0,5.2
siteD,2020-08-19 08:30:00,20.3,407,11.21
siteD,2020-08-19 10:45:00,24.0,725,4.0
siteD,2020-08-19 11:00:00,24.3,748,4.0
siteD,2020-08-19 11:15:00,24.6,755,4.0
siteD,2020-08-19 11:30:00,24.9,761,4.0
siteD,2020-08-19 11:45:00,25.2,767,4.0
siteD,2020-08-19 18:00:00,22.0,0,0.4
siteD,2020-08-20 07:15:00,16.58,160,0.4
siteD,2020-08-20 08:00:00,17.45,315,0.4
siteD,2020-08-20 08:15:00,17.73,363,0.4
siteD,2020-08-20 08:45:00,18.31,460,6.23
siteD,2020-08-20 09:00:00,18.6,508,4.48
siteD,2020-08-20 09:15:00,18.82,546,3.73
siteD,2020-08-20 09:30:00,19.05,584,3.7
siteD,2020-08-20 09:45:00,19.27,622,0.4
siteD,2020-08-20 10:00:00,19.5,660,0.4
siteD,2020-08-20 10:15:00,19.71,683,0.4
siteD,2020-08-20 10:30:00,19.92,707,0.4
siteD,2020-08-20 10:45:00,20.13,730,0.4
siteD,2020-08-20 11:00:00,20.35,753,0.4
siteD,2020-08-20 11:15:00,20.56,759,0.4
siteD,2020-08-20 11:30:00,20.77,766,0.4
siteD,2020-08-20 11:45:00,20.98,772,0.4
siteD,2020-08-21 08:30:00,16.62,416,4.96
siteD,2020-08-21 08:45:00,17.61,465,4.96
siteD,2020-08-21 09:00:00,18.6,513,4.96
siteD,2020-08-22 09:45:00,18.6,632,4.96
siteD,2020-08-22 10:00:00,18.6,670,4.8
siteD,2020-08-22 10:15:00,18.96,693,4.8
siteD,2020-08-22 10:30:00,19.32,717,4.8
siteD,2020-08-22 10:45:00,19.68,740,4.8
siteD,2020-08-22 11:00:00,20.05,763,4.8
siteD,2020-08-22 11:15:00,20.41,769,4.8
siteD,2020-08-22 11:30:00,20.77,775,4.8
siteD,2020-08-22 11:45:00,21.13,781,4.8
siteD,2020-08-23 09:00:00,14.7,523,4.96
siteD,2020-08-23 09:15:00,15.17,561,4.96
siteD,2020-08-23 09:30:00,15.65,599,4.96
siteD,2020-08-23 09:45:00,16.12,637,4.96
siteD,2020-08-23 10:00:00,16.6,675,4.8
siteD,2020-08-23 10:15:00,16.86,698,4.8
siteD,2020-08-23 10:30:00,17.12,722,4.8
siteD,2020-08-23 11:45:00,18.43,786,4.87
siteD,2020-08-24 00:00:00,13.7,0,4.8
siteD,2020-08-24 00:15:00,13.47,0,4.8
siteD,2020-08-24 00:30:00,13.25,0,4.8
siteD,2020-08-24 00:45:00,13.02,0,4.8
siteD,2020-08-24 01:15:00,12.71,0,4.8
siteD,2020-08-24 01:30:00,12.62,0,4.8
siteD,2020-08-24 01:45:00,12.53,0,4.8
siteD,2020-08-24 07:00:00,11.1,123,4.8
siteD,2020-08-24 07:15:00,11.67,175,4.8
siteD,2020-08-24 07:30:00,12.25,228,4.8
siteD,2020-08-24 07:45:00,12.82,281,4.8
siteD,2020-08-24 08:00:00,13.39,333,4.96
siteD,2020-08-24 08:15:00,13.97,382,4.96
siteD,2020-08-24 08:30:00,14.55,431,4.96
siteD,2020-08-24 08:45:00,15.12,479,4.96
siteD,2020-08-24 09:00:00,15.7,528,4.96
siteD,2020-08-24 09:15:00,16.02,566,4.96
siteD,2020-08-24 09:30:00,16.35,604,4.96
siteD,2020-08-24 09:45:00,16.67,642,4.96
siteD,2020-08-24 10:15:00,17.37,703,4.8
siteD,2020-08-24 13:30:00,21.37,694,10.91
siteD,2020-08-24 13:45:00,21.56,666,8.07
siteD,2020-08-24 14:00:00,21.75,637,8.37
siteD,2020-08-24 14:15:00,21.93,595,8.16
siteD,2020-08-24 16:30:00,20.62,163,8.71
siteD,2020-08-24 16:45:00,19.88,112,9.72
siteD,2020-08-24 17:00:00,19.14,61,8.44
siteD,2020-08-24 17:15:00,18.41,46,9.09
siteD,2020-08-24 17:30:00,17.67,31,8.35
siteD,2020-08-24 17:45:00,16.93,15,8.32
siteD,2020-08-24 18:00:00,16.2,0,5.23
siteD,2020-08-24 18:15:00,15.62,0,5.2
siteD,2020-08-24 18:30:00,15.05,0,5.2
siteD,2020-08-24 18:45:00,14.47,0,5.2
siteD,2020-08-24 19:00:00,13.9,0,5.2
siteD,2020-08-24 19:15:00,13.53,0,5.2
siteD,2020-08-24 19:30:00,13.17,0,5.2
siteD,2020-08-24 19:45:00,12.81,0,5.2
siteD,2020-08-24 20:00:00,12.45,0,5.2
siteD,2020-08-24 20:15:00,12.08,0,5.2
siteD,2020-08-24 20:30:00,11.72,0,5.2
siteD,2020-08-24 20:45:00,11.36,0,5.2
siteD,2020-08-24 21:00:00,11.0,0,5.2
siteD,2020-08-24 21:15:00,10.85,0,5.2
siteD,2020-08-24 21:30:00,10.7,0,5.2
siteD,2020-08-24 21:45:00,10.55,0,5.2
siteD,2020-08-25 00:00:00,10.5,0,4.8
siteD,2020-08-25 00:15:00,10.27,0,4.8
siteD,2020-08-25 00:30:00,10.05,0,4.8
siteD,2020-08-25 00:45:00,9.82,0,4.8
siteD,2020-08-25 07:00:00,9.9,127,4.8
siteD,2020-08-25 07:15:00,10.67,179,4.8
siteD,2020-08-25 07:30:00,11.45,232,4.8
siteD,2020-08-25 07:45:00,12.22,285,4.8
siteD,2020-08-25 13:15:00,21.76,726,12.5
siteD,2020-08-25 13:30:00,21.72,698,9.67
siteD,2020-08-25 13:45:00,21.68,669,7.96
siteD,2020-08-25 14:00:00,21.65,641,8.7
siteD,2020-08-25 14:15:00,21.61,599,8.77
siteD,2020-08-25 14:30:00,21.57,557,8.35
siteD,2020-08-25 14:45:00,21.53,515,9.95
siteD,2020-08-25 15:00:00,21.5,472,8.23
siteD,2020-08-25 15:15:00,21.2,421,10.35
siteD,2020-08-25 15:30:00,20.9,370,8.06
siteD,2020-08-25 15:45:00,20.6,319,10.28
siteD,2020-08-25 16:00:00,20.3,268,8.4
siteD,2020-08-25 16:15:00,19.85,217,10.65
siteD,2020-08-25 16:30:00,19.39,165,8.63
siteD,2020-08-25 16:45:00,18.95,114,10.12
siteD,2020-08-25 17:00:00,18.5,63,9.01
siteD,2020-08-25 17:15:00,18.05,47,9.02
siteD,2020-08-25 17:30:00,17.6,31,8.77
siteD,2020-08-25 17:45:00,17.14,16,8.35
siteD,2020-08-25 18:00:00,16.7,0,8.33
siteD,2020-08-25 18:15:00,16.52,0,5.2
siteD,2020-08-25 18:30:00,16.35,0,5.2
siteD,2020-08-25 18:45:00,16.17,0,5.2
siteD,2020-08-25 19:00:00,16.0,0,5.2
siteD,2020-08-25 19:15:00,15.83,0,5.2
siteD,2020-08-25 19:30:00,15.67,0,5.2
siteD,2020-08-25 19:45:00,15.51,0,5.2
siteD,2020-08-25 20:00:00,15.35,0,5.2
siteD,2020-08-25 20:15:00,15.18,0,5.2
siteD,2020-08-25 20:30:00,15.02,0,5.2
siteD,2020-08-25 20:45:00,14.86,0,5.2
siteD,2020-08-25 21:30:00,13.7,0,5.2
siteD,2020-08-25 21:45:00,13.2,0,5.2
siteD,2020-08-26 07:45:00,13.28,289,0.8
siteD,2020-08-26 08:00:00,13.95,342,4.0
siteD,2020-08-26 08:15:00,14.61,391,4.0
siteD,2020-08-26 18:00:00,16.7,0,0.4
siteD,2020-08-26 18:15:00,16.27,0,0.4
siteD,2020-08-26 18:30:00,15.85,0,0.4
siteD,2020-08-26 18:45:00,15.42,0,0.4
siteD,2020-08-26 19:00:00,15.0,0,0.4
siteD,2020-08-26 19:15:00,14.75,0,0.4
siteD,2020-08-26 19:30:00,14.5,0,0.4
siteD,2020-08-26 20:00:00,14.0,0,0.4
siteD,2020-08-27 06:15:00,11.42,34,0.4
siteD,2020-08-27 06:30:00,11.75,67,0.4
siteD,2020-08-27 06:45:00,12.07,101,0.4
siteD,2020-08-27 07:00:00,12.4,134,0.4
siteD,2020-08-27 07:15:00,13.03,188,0.4
siteD,2020-08-27 07:30:00,13.67,241,0.4
siteD,2020-08-27 07:45:00,14.31,294,0.4
siteD,2020-08-27 08:00:00,14.95,347,0.4
siteD,2020-08-27 08:15:00,15.58,396,0.4
siteD,2020-08-27 08:30:00,16.22,445,4.06
siteD,2020-08-27 08:45:00,16.86,494,6.57
siteD,2020-08-27 09:30:00,18.55,619,3.89
siteD,2020-08-27 09:45:00,19.07,658,3.72
siteD,2020-08-27 10:15:00,19.71,719,0.4
siteD,2020-08-27 10:30:00,19.82,742,0.4
siteD,2020-08-27 10:45:00,19.93,765,0.4
siteD,2020-08-27 11:00:00,20.05,788,0.4
siteD,2020-08-27 11:15:00,20.16,794,0.4
siteD,2020-08-27 11:30:00,20.27,800,0.4
siteD,2020-08-27 11:45:00,20.38,806,0.4
siteD,2020-08-27 18:00:00,17.1,0,0.4
siteD,2020-08-27 18:15:00,16.87,0,0.4
siteD,2020-08-27 18:30:00,16.64,0,0.4
siteD,2020-08-27 18:45:00,16.42,0,0.4
siteD,2020-08-27 19:00:00,16.2,0,0.4
siteD,2020-08-27 19:15:00,15.86,0,0.4
siteD,2020-08-27 19:30:00,15.52,0,0.4
siteD,2020-08-27 20:00:00,14.85,0,0.4
siteD,2020-08-27 20:15:00,14.51,0,0.4
siteD,2020-08-27 21:00:00,13.5,0,0.4
siteD,2020-08-28 08:30:00,15.97,450,4.96
siteD,2020-08-28 08:45:00,16.78,499,4.96
siteD,2020-08-28 09:00:00,17.6,548,4.96
siteD,2020-08-28 11:00:00,21.85,793,4.8
siteD,2020-08-28 11:30:00,22.47,805,4.8
siteD,2020-08-28 11:45:00,22.78,810,4.8
siteD,2020-08-29 09:45:00,20.47,668,4.96
siteD,2020-08-29 10:00:00,21.1,706,4.8
siteD,2020-08-29 10:15:00,21.23,729,4.8
siteD,2020-08-29 10:30:00,21.37,752,4.8
siteD,2020-08-29 10:45:00,21.51,775,4.8
siteD,2020-08-29 11:00:00,21.65,798,4.8
siteD,2020-08-29 11:15:00,21.78,804,4.8
siteD,2020-08-29 11:30:00,21.92,810,4.8
siteD,2020-08-29 11:45:00,22.06,815,4.8
siteD,2020-08-30 09:45:00,19.37,673,4.96
siteD,2020-08-30 10:00:00,20.1,711,4.8
siteD,2020-08-30 10:15:00,20.15,734,4.8
siteD,2020-08-30 10:30:00,20.2,757,4.8
siteD,2020-08-30 10:45:00,20.25,780,4.8
siteD,2020-08-30 11:00:00,20.3,803,4.8
siteD,2020-08-30 11:15:00,20.35,809,4.8
siteD,2020-08-30 11:30:00,20.39,815,4.8
siteD,2020-08-30 11:45:00,20.45,820,9.12
siteD,2020-08-31 00:00:00,12.0,0,4.8
siteD,2020-08-31 00:15:00,12.15,0,4.8
siteD,2020-08-31 00:30:00,12.3,0,4.8
siteD,2020-08-31 00:45:00,12.45,0,4.8
siteD,2020-08-31 01:45:00,12.56,0,4.8
siteD,2020-08-31 07:00:00,12.6,151,4.8
siteD,2020-08-31 07:15:00,13.27,205,4.8
siteD,2020-08-31 07:30:00,13.95,259,4.8
siteD,2020-08-31 07:45:00,14.62,313,4.8
siteD,2020-08-31 08:00:00,15.3,366,4.96
siteD,2020-08-31 08:15:00,15.97,416,4.96
siteD,2020-08-31 08:30:00,16.64,465,4.96
siteD,2020-08-31 08:45:00,17.32,514,4.96
siteD,2020-08-31 09:00:00,18.0,564,4.96
siteD,2020-08-31 09:15:00,18.72,602,4.96
siteD,2020-08-31 09:30:00,19.45,640,4.96
siteD,2020-08-31 09:45:00,20.17,679,4.96
siteD,2020-08-31 10:00:00,20.9,717,4.8
siteD,2020-08-31 10:15:00,21.31,740,4.8
siteD,2020-08-31 10:30:00,21.72,763,4.8
siteD,2020-08-31 12:00:00,24.2,831,4.8
siteD,2020-08-31 12:15:00,24.52,818,4.8
siteD,2020-08-31 13:15:00,25.65,751,4.86
siteD,2020-08-31 13:30:00,25.8,722,4.86
siteD,2020-08-31 13:45:00,25.95,693,4.86
siteD,2020-08-31 14:00:00,26.1,664,4.86
siteD,2020-08-31 14:45:00,26.55,534,8.07
siteD,2020-08-31 17:00:00,21.9,72,8.35
siteD,2020-08-31 17:15:00,21.35,54,9.71
siteD,2020-08-31 17:30:00,20.8,36,8.34
siteD,2020-08-31 17:45:00,20.25,18,8.32
siteD,2020-09-01 10:00:00,22.4,722,4.8
siteD,2020-09-01 10:15:00,22.73,745,4.8
siteD,2020-09-01 10:30:00,23.07,768,4.8
siteD,2020-09-01 10:45:00,23.41,791,4.8
siteD,2020-09-01 11:00:00,23.75,814,4.8
siteD,2020-09-01 11:15:00,24.08,819,4.8
siteD,2020-09-01 11:30:00,24.42,825,4.8
siteD,2020-09-01 11:45:00,24.76,830,4.8
siteD,2020-09-01 15:30:00,22.1,390,8.04
siteD,2020-09-01 15:45:00,21.9,338,9.84
siteD,2020-09-01 16:00:00,21.7,285,8.43
siteD,2020-09-01 16:15:00,21.38,232,10.39
siteD,2020-09-01 16:30:00,21.07,180,8.42
siteD,2020-09-01 16:45:00,20.76,127,10.28
siteD,2020-09-01 17:00:00,20.45,74,8.41
siteD,2020-09-01 17:15:00,20.13,55,8.88
siteD,2020-09-01 17:30:00,19.82,37,8.48
siteD,2020-09-01 17:45:00,19.51,18,8.38
siteD,2020-09-02 10:45:00,22.25,796,4.0
siteD,2020-09-02 11:00:00,22.5,819,4.0
siteD,2020-09-02 11:15:00,22.75,824,4.0
siteD,2020-09-02 11:30:00,23.0,829,4.0
siteD,2020-09-02 11:45:00,23.25,835,4.0
siteD,2020-09-02 12:00:00,23.5,840,4.0
siteD,2020-09-02 12:15:00,23.37,827,9.71
siteD,2020-09-02 12:30:00,23.25,815,7.19
siteD,2020-09-02 12:45:00,23.12,802,7.19
siteD,2020-09-02 13:00:00,23.0,789,7.6
siteD,2020-09-02 13:15:00,23.06,760,7.96
siteD,2020-09-02 13:30:00,23.12,730,7.34
siteD,2020-09-02 13:45:00,23.18,701,8.43
siteD,2020-09-02 14:30:00,23.37,584,4.43
siteD,2020-09-02 14:45:00,23.43,541,4.42
siteD,2020-09-02 15:15:00,23.1,445,4.54
siteD,2020-09-02 15:30:00,22.7,393,4.57
siteD,2020-09-02 15:45:00,22.29,340,4.49
siteD,2020-09-02 16:00:00,21.9,288,4.48
siteD,2020-09-02 16:15:00,21.68,235,4.53
siteD,2020-09-02 16:30:00,21.47,182,4.44
siteD,2020-09-02 16:45:00,21.26,129,4.44
siteD,2020-09-02 17:00:00,21.04,76,3.59
siteD,2020-09-02 17:45:00,20.41,19,0.43
siteD,2020-09-03 12:00:00,24.7,845,0.4
siteD,2020-09-03 12:15:00,24.67,832,0.4
siteD,2020-09-03 12:30:00,24.65,819,0.4
siteD,2020-09-03 12:45:00,24.62,806,0.4
siteD,2020-09-03 13:15:00,24.48,764,0.4
siteD,2020-09-03 13:30:00,24.37,734,0.4
siteD,2020-09-03 13:45:00,24.26,705,0.4
siteD,2020-09-03 16:00:00,22.9,290,6.51
siteD,2020-09-03 16:15:00,22.62,237,3.64
siteD,2020-09-03 16:30:00,22.35,184,3.58
siteD,2020-09-03 17:45:00,20.97,19,0.43
siteD,2020-09-04 09:30:00,22.7,661,4.96
siteD,2020-09-04 09:45:00,23.29,700,4.96
siteD,2020-09-04 10:00:00,23.9,738,4.8
siteD,2020-09-04 10:15:00,24.1,761,4.8
siteD,2020-09-04 10:30:00,24.29,784,4.8
siteD,2020-09-04 10:45:00,24.5,806,4.8
siteD,2020-09-04 11:00:00,24.7,829,4.8
siteD,2020-09-04 11:15:00,24.9,834,13.13
siteD,2020-09-04 11:30:00,25.1,839,8.04
siteD,2020-09-04 11:45:00,25.3,845,7.95
siteD,2020-09-04 12:00:00,25.5,850,8.59
siteD,2020-09-04 16:30:00,22.37,186,9.78
siteD,2020-09-04 16:45:00,22.06,132,9.73
siteD,2020-09-04 17:00:00,21.75,79,9.03
siteD,2020-09-04 17:15:00,21.43,59,10.35
siteD,2020-09-04 17:30:00,21.12,39,8.51
siteD,2020-09-04 17:45:00,20.81,20,9.23
siteD,2020-09-05 10:00:00,24.0,743,10.89
siteD,2020-09-05 10:15:00,24.18,766,9.61
siteD,2020-09-05 10:30:00,24.37,789,7.94
siteD,2020-09-05 10:45:00,24.56,811,8.08
siteD,2020-09-05 11:00:00,24.75,834,8.15
siteD,2020-09-05 11:15:00,24.93,839,8.83
siteD,2020-09-05 11:30:00,25.12,844,8.32
siteD,2020-09-05 11:45:00,25.31,849,8.76
siteD,2020-09-05 16:00:00,22.5,295,10.06
siteD,2020-09-05 16:15:00,22.27,241,9.47
siteD,2020-09-05 16:30:00,22.05,188,10.85
siteD,2020-09-05 16:45:00,21.82,134,8.61
siteD,2020-09-05 17:00:00,21.6,80,10.64
siteD,2020-09-05 17:15:00,21.37,60,8.55
siteD,2020-09-05 17:30:00,21.15,40,10.31
siteD,2020-09-05 17:45:00,20.92,20,8.36
siteD,2020-09-06 10:00:00,23.4,749,14.03
siteD,2020-09-06 10:15:00,22.75,771,8.39
siteD,2020-09-06 10:30:00,22.1,794,8.1
siteD,2020-09-06 10:45:00,21.45,817,9.23
siteD,2020-09-06 11:00:00,20.79,839,8.82
siteD,2020-09-06 11:15:00,20.14,844,8.95
siteD,2020-09-06 11:30:00,19.5,849,9.35
siteD,2020-09-06 11:45:00,18.85,854,9.14
siteD,2020-09-06 12:15:00,18.6,846,9.72
siteD,2020-09-06 12:30:00,19.0,833,8.9
siteD,2020-09-06 12:45:00,19.39,820,12.13
siteD,2020-09-06 13:00:00,19.8,806,8.38
siteD,2020-09-06 13:15:00,19.97,776,12.22
siteD,2020-09-06 13:30:00,20.14,746,8.08
siteD,2020-09-06 13:45:00,20.32,716,10.44
siteD,2020-09-06 14:00:00,20.5,686,8.96
siteD,2020-09-06 14:15:00,20.67,642,9.81
siteD,2020-09-06 14:30:00,20.85,598,9.46
siteD,2020-09-06 14:45:00,21.02,554,9.72
siteD,2020-09-06 15:00:00,21.2,510,9.12
siteD,2020-09-06 15:15:00,21.22,457,10.23
siteD,2020-09-06 15:30:00,21.25,404,9.71
siteD,2020-09-06 15:45:00,21.27,351,9.55
siteD,2020-09-06 16:00:00,21.3,297,13.4
siteD,2020-09-06 16:15:00,21.08,244,8.62
siteD,2020-09-06 16:30:00,20.87,190,10.84
siteD,2020-09-06 16:45:00,20.66,136,9.71
siteD,2020-09-06 17:00:00,20.45,82,10.08
siteD,2020-09-06 17:15:00,20.23,62,9.75
siteD,2020-09-06 17:30:00,20.02,41,9.55
siteD,2020-09-06 17:45:00,19.81,21,9.41
siteD,2020-09-07 10:00:00,22.0,754,7.99
siteD,2020-09-07 12:00:00,24.2,864,8.77
siteD,2020-09-07 12:15:00,24.05,851,8.89
siteD,2020-09-07 12:30:00,23.9,837,8.43
siteD,2020-09-07 12:45:00,23.75,824,9.03
siteD,2020-09-07 13:00:00,23.6,811,8.26
siteD,2020-09-07 13:15:00,23.46,780,8.86
siteD,2020-09-07 13:30:00,23.32,750,8.58
siteD,2020-09-07 13:45:00,23.18,720,9.07
siteD,2020-09-07 14:00:00,23.05,690,8.86
siteD,2020-09-07 14:15:00,22.91,646,8.74
siteD,2020-09-07 14:30:00,22.77,601,9.26
siteD,2020-09-07 14:45:00,22.63,557,8.38
siteD,2020-09-07 15:00:00,22.5,513,9.9
siteD,2020-09-07 15:15:00,22.22,460,8.27
siteD,2020-09-07 17:00:00,20.75,84,8.84
siteD,2020-09-07 17:15:00,20.58,63,9.63
siteD,2020-09-07 17:30:00,20.42,42,9.3
siteD,2020-09-07 17:45:00,20.26,21,8.45
siteD,2020-09-08 10:00:00,21.4,759,7.99
siteD,2020-09-08 10:15:00,21.6,782,7.96
siteD,2020-09-08 10:30:00,21.79,804,8.26
siteD,2020-09-08 10:45:00,22.0,827,8.5
siteD,2020-09-08 12:00:00,23.0,869,8.76
siteD,2020-09-08 12:15:00,23.0,855,9.27
siteD,2020-09-08 12:30:00,23.0,842,9.11
siteD,2020-09-08 12:45:00,23.0,828,9.34
siteD,2020-09-08 16:00:00,22.2,302,10.87
siteD,2020-09-08 16:15:00,21.87,248,8.94
siteD,2020-09-08 16:30:00,21.55,194,10.45
siteD,2020-09-08 16:45:00,21.22,140,10.76
siteD,2020-09-08 17:00:00,20.9,85,9.45
siteD,2020-09-08 17:15:00,20.57,64,13.28
siteD,2020-09-08 17:30:00,20.25,43,8.57
siteD,2020-09-08 17:45:00,19.92,21,10.14
siteD,2020-09-09 10:00:00,22.3,765,4.0
siteD,2020-09-09 10:15:00,22.38,787,4.0
siteD,2020-09-09 10:30:00,22.47,810,4.0
siteD,2020-09-09 10:45:00,22.56,832,4.0
siteD,2020-09-09 11:00:00,22.65,855,4.0
siteD,2020-09-09 11:15:00,22.73,859,4.0
siteD,2020-09-09 11:30:00,22.82,864,12.97
siteD,2020-09-09 11:45:00,22.91,869,7.32
siteD,2020-09-09 12:00:00,23.0,873,7.16
siteD,2020-09-09 12:15:00,22.87,860,7.3
siteD,2020-09-09 13:15:00,22.4,789,11.97
siteD,2020-09-09 13:30:00,22.3,758,10.12
siteD,2020-09-09 16:00:00,21.4,305,10.96
siteD,2020-09-09 17:00:00,20.29,87,3.98
siteD,2020-09-09 17:15:00,20.02,65,3.65
siteD,2020-09-09 17:30:00,19.75,43,3.56
siteD,2020-09-11 10:00:00,20.6,775,4.8
siteD,2020-09-11 10:15:00,20.71,798,4.8
siteD,2020-09-11 10:30:00,20.82,820,4.8
siteD,2020-09-11 10:45:00,20.93,842,4.8
siteD,2020-09-11 11:00:00,21.05,865,4.8
siteD,2020-09-11 11:15:00,21.16,869,4.8
siteD,2020-09-11 11:30:00,21.27,874,4.8
siteD,2020-09-11 17:00:00,20.0,90,8.76
siteD,2020-09-11 17:15:00,19.67,68,8.85
siteD,2020-09-11 17:30:00,19.35,45,8.33
siteD,2020-09-11 17:45:00,19.02,23,8.32
siteD,2020-09-12 10:00:00,22.4,781,4.8
siteD,2020-09-12 10:15:00,22.53,803,4.8
siteD,2020-09-12 10:30:00,22.67,825,4.8
siteD,2020-09-12 10:45:00,22.81,848,4.8
siteD,2020-09-12 11:00:00,22.95,870,4.8
siteD,2020-09-12 11:15:00,23.08,874,13.21
siteD,2020-09-12 11:30:00,23.22,879,8.11
siteD,2020-09-12 11:45:00,23.36,883,7.94
siteD,2020-09-12 17:00:00,19.89,92,8.64
siteD,2020-09-12 17:15:00,19.6,69,9.53
siteD,2020-09-12 17:30:00,19.3,46,8.38
siteD,2020-09-12 17:45:00,19.0,23,8.64
siteD,2020-09-13 11:00:00,20.75,875,4.8
siteD,2020-09-13 11:15:00,20.48,879,10.45
siteD,2020-09-13 11:30:00,20.22,883,7.96
siteD,2020-09-13 11:45:00,19.96,888,8.05
siteD,2020-09-13 13:00:00,21.2,836,8.43
siteD,2020-09-13 13:15:00,21.36,805,8.76
siteD,2020-09-13 13:30:00,21.52,773,8.13
siteD,2020-09-13 13:45:00,21.68,742,9.23
siteD,2020-09-13 14:00:00,21.85,711,8.16
siteD,2020-09-13 14:15:00,22.01,666,9.27
siteD,2020-09-13 14:30:00,22.17,621,8.43
siteD,2020-09-13 15:30:00,22.2,422,9.13
siteD,2020-09-13 15:45:00,22.04,368,8.98
siteD,2020-09-13 16:00:00,21.9,314,10.9
siteD,2020-09-13 16:15:00,21.61,259,8.83
siteD,2020-09-13 16:30:00,21.32,204,10.24
siteD,2020-09-13 16:45:00,21.03,149,8.83
siteD,2020-09-13 17:00:00,20.75,94,9.46
siteD,2020-09-13 17:15:00,20.46,70,8.98
siteD,2020-09-13 17:30:00,20.17,47,8.39
siteD,2020-09-13 17:45:00,19.88,23,8.99
siteD,2020-09-14 09:30:00,22.55,715,4.96
siteD,2020-09-14 09:45:00,23.07,753,4.96
siteD,2020-09-14 10:00:00,23.6,791,4.8
